2026-02-08T19:31:27-08:00,C8:5B:DF:4A:E0:24,58,feeding
2026-02-08T19:32:59-08:00,C8:5B:DF:4A:E0:24,47,feeding
2026-02-08T19:34:06-08:00,C8:5B:DF:4A:E0:24,36,feeding
2026-03-02T10:54:04-08:00,C8:5B:DF:4A:E0:24,35,feeding
2026-03-02T11:00:13-08:00,C8:5B:DF:4A:E0:24,46,feeding
2026-03-02T11:04:14-08:00,C8:5B:DF:4A:E0:24,144,feeding
2026-03-02T11:26:43-08:00,C8:5B:DF:4A:E0:24,37,feeding
2026-03-02T11:30:53-08:00,C8:5B:DF:4A:E0:24,68,feeding
2026-03-05T10:25:21-08:00,C8:5B:DF:4A:E0:24,65,feeding
2026-03-06T08:39:07-08:00,C8:5B:DF:4A:E0:24,10,feeding
2026-03-06T18:44:02-08:00,C8:5B:DF:4A:E0:24,6,feeding
2026-03-06T18:44:53-08:00,C8:5B:DF:4A:E0:24,41,feeding
2026-03-06T18:45:50-08:00,C8:5B:DF:4A:E0:24,43,feeding
