2026-02-08T19:31:27-08:00,C8:5B:DF:4A:E0:24,58,feeding
2026-02-08T19:32:59-08:00,C8:5B:DF:4A:E0:24,47,feeding
2026-02-08T19:34:06-08:00,C8:5B:DF:4A:E0:24,36,feeding
2026-03-02T10:54:04-08:00,C8:5B:DF:4A:E0:24,35,feeding
2026-03-02T11:00:13-08:00,C8:5B:DF:4A:E0:24,46,feeding
2026-03-02T11:04:14-08:00,C8:5B:DF:4A:E0:24,144,feeding
2026-03-02T11:26:43-08:00,C8:5B:DF:4A:E0:24,37,feeding
2026-03-02T11:30:53-08:00,C8:5B:DF:4A:E0:24,68,feeding
2026-03-05T10:25:21-08:00,C8:5B:DF:4A:E0:24,65,feeding
2026-03-06T08:39:07-08:00,C8:5B:DF:4A:E0:24,10,feeding
2026-03-06T18:44:02-08:00,C8:5B:DF:4A:E0:24,6,feeding
2026-03-06T18:44:53-08:00,C8:5B:DF:4A:E0:24,41,feeding
2026-03-06T18:45:50-08:00,C8:5B:DF:4A:E0:24,43,feeding
2026-03-07T08:34:06-08:00,C8:5B:DF:4A:E0:24,43,feeding
2026-03-07T09:48:15-08:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-07T09:54:28-08:00,C8:5B:DF:4A:E0:24,14,feeding
2026-03-07T10:13:38-08:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-07T17:31:05-08:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-07T18:16:01-08:00,C8:5B:DF:4A:E0:24,23,feeding
2026-03-07T19:39:25-08:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-08T10:09:14-07:00,C8:5B:DF:4A:E0:24,24,feeding
2026-03-08T14:46:23-07:00,C8:5B:DF:4A:E0:24,12,feeding
2026-03-08T18:41:56-07:00,C8:5B:DF:4A:E0:24,58,feeding
2026-03-09T08:44:22-07:00,C8:5B:DF:4A:E0:24,42,feeding
2026-03-09T17:48:11-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-09T17:49:07-07:00,C8:5B:DF:4A:E0:24,16,feeding
2026-03-09T18:04:54-07:00,C8:5B:DF:4A:E0:24,14,feeding
2026-03-09T19:24:28-07:00,C8:5B:DF:4A:E0:24,12,feeding
2026-03-09T19:24:58-07:00,C8:5B:DF:4A:E0:24,20,feeding
2026-03-09T20:59:12-07:00,C8:5B:DF:4A:E0:24,14,feeding
2026-03-10T08:39:13-07:00,C8:5B:DF:4A:E0:24,41,feeding
2026-03-10T20:53:35-07:00,C8:5B:DF:4A:E0:24,16,feeding
2026-03-11T08:37:54-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-11T08:39:46-07:00,C8:5B:DF:4A:E0:24,44,feeding
2026-03-11T18:51:06-07:00,C8:5B:DF:4A:E0:24,41,feeding
2026-03-12T08:35:58-07:00,C8:5B:DF:4A:E0:24,11,feeding
2026-03-12T08:40:03-07:00,C8:5B:DF:4A:E0:24,40,feeding
2026-03-12T08:55:42-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-12T17:24:16-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-12T18:33:47-07:00,C8:5B:DF:4A:E0:24,44,feeding
2026-03-13T07:34:02-07:00,C8:5B:DF:4A:E0:24,42,feeding
2026-03-13T07:57:57-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-13T08:00:19-07:00,C8:5B:DF:4A:E0:24,71,feeding
2026-03-13T16:34:02-07:00,C8:5B:DF:4A:E0:24,13,feeding
2026-03-13T16:51:25-07:00,C8:5B:DF:4A:E0:24,13,feeding
2026-03-13T17:26:33-07:00,C8:5B:DF:4A:E0:24,14,feeding
2026-03-13T17:30:50-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-13T17:31:15-07:00,C8:5B:DF:4A:E0:24,15,feeding
2026-03-13T17:31:55-07:00,C8:5B:DF:4A:E0:24,13,feeding
