timestamp,beacon_mac,motion_flag,event
2026-01-14T09:47:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T09:49:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:45:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:46:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:48:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:50:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:52:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:03:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:06:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:10:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:13:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:21:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:32:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T12:00:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T17:41:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T18:46:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T07:44:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T08:43:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T18:15:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T18:40:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:23:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:30:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:31:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:34:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:44:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:45:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T08:13:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T08:51:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T16:43:12-08:00,C8:5B:DF:4A:E0:24,6,feeding
2026-01-16T19:07:20-08:00,C8:5B:DF:4A:E0:24,6,feeding
2026-01-16T19:43:57-08:00,C8:5B:DF:4A:E0:24,5,feeding
2026-01-16T19:52:26-08:00,C8:5B:DF:4A:E0:24,5,feeding
2026-01-16T21:37:18-08:00,C8:5B:DF:4A:E0:24,7,feeding
2026-01-16T21:45:10-08:00,C8:5B:DF:4A:E0:24,5,feeding
2026-01-17T09:12:38-08:00,C8:5B:DF:4A:E0:24,7,feeding
2026-01-17T09:17:39-08:00,C8:5B:DF:4A:E0:24,59,feeding
2026-01-17T13:01:17-08:00,C8:5B:DF:4A:E0:24,5,feeding
2026-01-17T18:32:42-08:00,C8:5B:DF:4A:E0:24,5,feeding
2026-01-17T19:15:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-17T19:20:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-17T19:26:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-17T19:31:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-17T19:37:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-17T19:44:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:27:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:28:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:29:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:30:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:31:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:32:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:33:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:34:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:35:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:37:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:38:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:39:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:40:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:57:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:58:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T12:59:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:00:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:01:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:02:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:03:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:04:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:05:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:06:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:07:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:08:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:09:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:10:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:11:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:12:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:13:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:14:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:15:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:16:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:17:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:19:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:20:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:21:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:22:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:23:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:24:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:25:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:26:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:27:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:28:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:29:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-24T13:30:55-08:00,C8:5B:DF:4A:E0:24,1,movement
