timestamp,beacon_mac,motion_flag,event
2026-01-14T09:47:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T09:49:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:45:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:46:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:48:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:50:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T10:52:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:03:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:06:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:10:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:13:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:21:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T11:32:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T12:00:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T17:41:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-14T18:46:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T07:44:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T08:43:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T18:15:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-15T18:40:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:23:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:30:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:31:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:34:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-16T07:44:38-08:00,C8:5B:DF:4A:E0:24,1,movement
